2400
(-10.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.801758, -10.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.801758, -10.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, -10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.214369, -9.000000) (1.000000, 0.214369, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.214369, -9.000000) (1.000000, 0.214369, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.344727, -9.000000) (1.000000, -0.655273, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, -10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, -10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.181152, -10.000000) (1.000000, -0.818848, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.344727, -9.000000) (1.000000, -0.655273, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.344727, -9.000000) (1.000000, -0.655273, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.160631, -9.000000) (1.000000, -0.839369, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.181152, -10.000000) (1.000000, -0.818848, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.181152, -10.000000) (1.000000, -0.818848, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.250000, -10.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.160631, -9.000000) (1.000000, -0.839369, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.160631, -9.000000) (1.000000, -0.839369, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.051758, -9.000000) (1.000000, 0.051758, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.250000, -10.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.250000, -10.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.620605, -10.000000) (1.000000, 0.620605, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.051758, -9.000000) (1.000000, 0.051758, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.051758, -9.000000) (1.000000, 0.051758, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.526842, -9.000000) (1.000000, 0.526842, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.620605, -10.000000) (1.000000, 0.620605, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.620605, -10.000000) (1.000000, 0.620605, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.500000, -10.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.526842, -9.000000) (1.000000, 0.526842, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.526842, -9.000000) (1.000000, 0.526842, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.500000, -10.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.500000, -10.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.603516, -10.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.892632, -9.000000) (1.000000, -0.107368, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.603516, -10.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.603516, -10.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -10.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.892632, -9.000000) (1.000000, -0.107368, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.892632, -9.000000) (1.000000, -0.107368, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -10.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -10.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.396484, -10.000000) (1.000000, 0.396484, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.667915, -9.000000) (1.000000, 0.667915, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.396484, -10.000000) (1.000000, 0.396484, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.396484, -10.000000) (1.000000, 0.396484, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, -10.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.667915, -9.000000) (1.000000, 0.667915, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.667915, -9.000000) (1.000000, 0.667915, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.655273, -9.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, -10.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, -10.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.267090, -10.000000) (1.000000, 0.267090, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.655273, -9.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.655273, -9.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.035685, -9.000000) (1.000000, 0.035685, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.267090, -10.000000) (1.000000, 0.267090, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.267090, -10.000000) (1.000000, 0.267090, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, -10.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.035685, -9.000000) (1.000000, 0.035685, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.035685, -9.000000) (1.000000, 0.035685, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.155273, -9.000000) (1.000000, -0.844727, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, -10.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, -10.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.077637, -10.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.155273, -9.000000) (1.000000, -0.844727, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.155273, -9.000000) (1.000000, -0.844727, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.776789, -9.000000) (1.000000, -1.223211, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.077637, -10.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.077637, -10.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.500000, -10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.776789, -9.000000) (1.000000, -1.223211, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.776789, -9.000000) (1.000000, -1.223211, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.301758, -9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.500000, -10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.500000, -10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.301758, -9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.301758, -9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.044527, -9.000000) (1.000000, 0.044527, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.250000, -10.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.044527, -9.000000) (1.000000, 0.044527, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.044527, -9.000000) (1.000000, 0.044527, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.672363, -9.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.250000, -10.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 1.655273, -9.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.176758, -9.000000) (1.000000, 0.176758, 0.000000) (0.000000, 1.000000) 
(-10.000000, 1.000000, -8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 1.000000, -8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.896484, -8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.176758, -9.000000) (1.000000, 0.176758, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.176758, -9.000000) (1.000000, 0.176758, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -9.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.896484, -8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.896484, -8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -9.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -9.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.337496, -9.000000) (1.000000, 0.337496, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.353516, -8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.337496, -9.000000) (1.000000, 0.337496, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.337496, -9.000000) (1.000000, 0.337496, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.715332, -9.000000) (1.000000, 0.715332, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.353516, -8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.353516, -8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(-6.000000, 3.000000, -8.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.715332, -9.000000) (1.000000, 0.715332, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.715332, -9.000000) (1.000000, 0.715332, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.214369, -9.000000) (1.000000, 0.214369, 0.000000) (0.000000, 1.000000) 
(-6.000000, 3.000000, -8.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 3.000000, -8.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.603516, -8.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.214369, -9.000000) (1.000000, 0.214369, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.214369, -9.000000) (1.000000, 0.214369, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.344727, -9.000000) (1.000000, -0.655273, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.603516, -8.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.603516, -8.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.344727, -9.000000) (1.000000, -0.655273, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.344727, -9.000000) (1.000000, -0.655273, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.160631, -9.000000) (1.000000, -0.839369, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, -8.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.160631, -9.000000) (1.000000, -0.839369, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.160631, -9.000000) (1.000000, -0.839369, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.051758, -9.000000) (1.000000, 0.051758, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, -8.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, -8.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.051758, -9.000000) (1.000000, 0.051758, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.051758, -9.000000) (1.000000, 0.051758, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.526842, -9.000000) (1.000000, 0.526842, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.542969, -8.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.526842, -9.000000) (1.000000, 0.526842, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.526842, -9.000000) (1.000000, 0.526842, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.542969, -8.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.542969, -8.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.892632, -9.000000) (1.000000, -0.107368, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.457031, -8.000000) (1.000000, -0.542969, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.892632, -9.000000) (1.000000, -0.107368, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.892632, -9.000000) (1.000000, -0.107368, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.457031, -8.000000) (1.000000, -0.542969, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.457031, -8.000000) (1.000000, -0.542969, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.155273, -9.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.667915, -9.000000) (1.000000, 0.667915, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.542969, -8.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.667915, -9.000000) (1.000000, 0.667915, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.667915, -9.000000) (1.000000, 0.667915, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.655273, -9.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.542969, -8.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.542969, -8.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.655273, -9.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.655273, -9.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.035685, -9.000000) (1.000000, 0.035685, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.396484, -8.000000) (1.000000, -0.603516, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.035685, -9.000000) (1.000000, 0.035685, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.035685, -9.000000) (1.000000, 0.035685, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.155273, -9.000000) (1.000000, -0.844727, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.396484, -8.000000) (1.000000, -0.603516, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.396484, -8.000000) (1.000000, -0.603516, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, -8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.155273, -9.000000) (1.000000, -0.844727, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.155273, -9.000000) (1.000000, -0.844727, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.776789, -9.000000) (1.000000, -1.223211, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, -8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, -8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.896484, -8.000000) (1.000000, -1.103516, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.776789, -9.000000) (1.000000, -1.223211, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.776789, -9.000000) (1.000000, -1.223211, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.301758, -9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.896484, -8.000000) (1.000000, -1.103516, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.896484, -8.000000) (1.000000, -1.103516, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.301758, -9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.301758, -9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.044527, -9.000000) (1.000000, 0.044527, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.603516, -8.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.044527, -9.000000) (1.000000, 0.044527, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.044527, -9.000000) (1.000000, 0.044527, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.672363, -9.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.603516, -8.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.603516, -8.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(10.000000, 3.000000, -8.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.672363, -9.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(-10.000000, 1.000000, -8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.896484, -8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(-10.000000, 1.207031, -7.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-10.000000, 1.207031, -7.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.898304, -7.000000) (1.000000, -0.101696, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.896484, -8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.896484, -8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.898304, -7.000000) (1.000000, -0.101696, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.898304, -7.000000) (1.000000, -0.101696, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -7.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.353516, -8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -7.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -7.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.446369, -7.000000) (1.000000, 0.446369, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.353516, -8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.353516, -8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(-6.000000, 3.000000, -8.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.446369, -7.000000) (1.000000, 0.446369, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.446369, -7.000000) (1.000000, 0.446369, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.370605, -7.000000) (1.000000, 0.370605, 0.000000) (0.000000, 1.000000) 
(-6.000000, 3.000000, -8.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 3.000000, -8.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.603516, -8.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.370605, -7.000000) (1.000000, 0.370605, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.370605, -7.000000) (1.000000, 0.370605, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.292915, -7.000000) (1.000000, 0.292915, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.603516, -8.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.603516, -8.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, -8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.292915, -7.000000) (1.000000, 0.292915, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.292915, -7.000000) (1.000000, 0.292915, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.094727, -7.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
